customer_id,branch_id,name,email,city,signup_date
7872f565-735a-48ca-80ff-769c34e8690b,5,Thomas Phillips,ashley68@example.org,West David,2025-07-19
2d9a64ef-f0e6-4e56-94b8-fc28b45b93d0,5,Kim Jones,stefaniezuniga@example.com,East Julia,2025-07-31
cbeb9321-03b1-4c81-94aa-0896ab412f80,5,Angel Chandler,robert09@example.net,East Sonya,2025-10-31
907bd91d-c9a2-4a60-a37a-ff6a7b77497a,5,Jesse Cox,charles31@example.org,Garystad,2025-06-20
ffc4ccdd-562c-4563-8d0b-11011cf6edd3,5,Brandy Berry,elucero@example.org,Kevinbury,2024-12-28
dbd8691f-24f5-4003-8384-b99988bfdc4a,5,Ashley Atkins,matthew82@example.com,Salazarstad,2024-01-10
63e1a748-842a-44dd-8306-ee6328bb5063,5,Krystal Garcia,ernest43@example.com,North Alyssa,2024-03-30
bdff5013-ec52-4422-9625-6b1865560c49,5,James Ross,charles34@example.net,Bonnieland,2025-10-11
2534c361-eccf-4a95-90f6-e7bf84357a82,5,Laura Watts,tracey39@example.org,Wellsshire,2025-09-11
9121e974-4d2c-49bf-bef1-e1bdd591c9cd,5,Tanya Lee,doris68@example.net,Andreabury,2025-08-28
f9d3ae3f-417d-40b7-8bdb-fc8d563ad2e0,5,Rachel Horton,christopherrobinson@example.net,North Kathrynbury,2025-08-20
695671ef-1d3c-4ed6-aa3b-52b5b822f4c3,5,Sarah Raymond,charlessanders@example.com,West Melaniemouth,2024-10-16
0c0a287a-1542-49e0-924a-e53edc55b688,5,Brandi Smith,vaughandean@example.org,Mathewsport,2025-07-11
e098ba41-8c79-437a-b493-5468100e9147,5,Brittney Murphy,bowenjasmine@example.net,West Jessefort,2024-02-22
0c1d5e87-8bb3-4e00-baf6-53168fa87f1c,5,Ellen Carroll,mhines@example.org,East Maureenton,2024-06-15
94ae2b84-4897-4d56-a6fa-ca251e358201,5,Kathryn Hill,briansmith@example.com,Jeffreytown,2024-04-17
745be822-5dcb-4117-8885-00c0e7164ccc,5,Lisa Kane,qhansen@example.com,Kyleburgh,2024-11-24
678102c1-aec5-4578-82da-52fd90739fe9,5,Matthew Baldwin,harperallison@example.com,North Chelseaport,2025-04-27
820533d9-148d-485e-838d-61b87d033a47,5,Nancy Clark,dlopez@example.org,Melissamouth,2024-01-19
